"",詞彙,TF_IDF_Score
825,擺床,0.353114
826,窗戶利,0.352346
827,已附,0.351976
828,裝飾,0.351916
829,內側,0.351594
830,少,0.350928
831,帶來,0.350678
832,單窗,0.350145
833,維持,0.349439
834,保有,0.349154
835,側牆,0.348294
836,擺設,0.348249
837,分隔,0.347954
838,金,0.346819
839,新款,0.346703
840,灰色,0.346311
841,爐,0.345238
842,白天,0.345217
843,環境,0.344997
844,顯示,0.344989
845,看到,0.344971
846,區分,0.344878
847,保留,0.344356
848,可放鍋,0.343797
849,日,0.343637
850,開燈,0.342495
851,交誼,0.342248
852,衣物,0.341942
853,雙向,0.341520
854,坪數,0.341295
855,齊備,0.340944
856,高醫,0.339844
857,一路,0.339573
858,需靠,0.339202
859,電箱,0.339063
860,老式,0.339046
861,或書桌,0.338936
862,正好,0.338078
863,即可,0.338047
864,桌面,0.337921
865,高科大,0.337893
866,漬,0.337844
867,疑慮,0.337571
868,日用品,0.336958
869,周邊,0.336818
870,高櫃,0.336716
871,多面,0.335127
872,不錯,0.334998
873,桌區,0.334386
874,中民店,0.334199
875,首選,0.334197
876,遊戲區,0.333873
877,兼具,0.333722
878,用途,0.333368
879,新屋,0.333110
880,預約,0.332203
881,度,0.331979
882,引進,0.331881
883,呈,0.331382
884,不同,0.331176
885,中心,0.331052
886,基礎,0.329846
887,視角,0.329724
888,發霉,0.329334
889,床側,0.329258
890,牆上,0.329014
891,非,0.328735
892,銜接,0.328562
893,者,0.328173
894,機與,0.327305
895,品質,0.326857
896,遮雨棚,0.326801
897,推陽台,0.326300
898,爐具,0.326105
899,捷運,0.325641
900,路,0.325616
901,頂,0.325375
902,外溢,0.324821
903,端部,0.324758
904,寬裕,0.324170
905,保持,0.323849
906,外空,0.323845
907,騎車,0.323713
908,內部,0.323582
909,捲,0.323298
910,領域,0.323178
911,高空,0.322105
912,阻隔,0.320811
913,具備,0.320317
914,風扇,0.320300
915,可放備品,0.320199
916,霉斑,0.319951
917,高雄,0.319554
918,附近,0.319500
919,衣架,0.319027
920,成,0.318844
921,可當,0.318629
922,全新裝潢,0.318369
923,友善,0.318292
924,感較,0.318172
925,中間,0.317866
926,衣區,0.317573
927,樓中樓,0.317535
928,合宜,0.317480
929,僅見,0.316010
930,近橋頭,0.315684
931,顯破損,0.315524
932,大房,0.315411
933,杆,0.315040
934,城市,0.314463
935,溫暖感,0.314025
936,床尾,0.313658
937,認,0.313264
938,電源,0.312688
939,連續,0.312418
940,木櫃,0.312193
941,成型,0.312079
942,門片,0.311836
943,右昌,0.311573
944,最,0.311220
945,運動,0.310765
946,遮擋,0.309524
947,收納區,0.309047
948,帶陽台,0.309004
949,乾區,0.308290
950,突角,0.308004
951,收納足夠,0.307972
952,優質,0.307550
953,遮蔽,0.307112
954,廚房區,0.306904
955,裂痕,0.306494
956,可設,0.306403
957,一大,0.306392
958,壁掛,0.306371
959,能,0.305811
960,窗僅,0.305062
961,較少,0.304275
962,遠端,0.304124
963,後門,0.303817
964,健身,0.303813
965,或層,0.303659
966,透光,0.303473
967,皆宜,0.303411
968,不大,0.303325
969,少油,0.302838
970,依靠,0.302657
971,夜市,0.302601
972,雙扇,0.302086
973,需加,0.301902
974,分開,0.301603
975,依賴室,0.301487
976,單側,0.301098
977,臨街,0.300815
978,色調,0.299874
979,引光,0.299215
980,啟換氣,0.299191
981,濕氣,0.299058
982,形,0.297612
983,濕式,0.296879
984,交通,0.296789
985,窗利,0.296754
986,排出,0.296664
987,多層,0.296558
988,別墅,0.296518
989,童遊,0.296478
990,地下,0.296452
991,餐,0.296345
992,迫感,0.296054
993,餐桌椅,0.295919
994,小客,0.295514
995,側櫃,0.295364
996,偏窄,0.294947
997,夾層,0.294922
998,端,0.294569
999,自,0.294356
1000,設,0.293554
1001,內窗,0.292180
1002,顯壓,0.291675
1003,水槽,0.291128
1004,優,0.290686
1005,高尚,0.290289
1006,標線,0.290258
1007,待,0.290150
1008,內建書桌,0.289599
1009,停放,0.289383
1010,衛武營,0.288969
1011,高挑,0.288788
1012,清潔度,0.287642
1013,需規劃,0.287289
1014,梯間,0.287214
1015,貼,0.286830
1016,學生,0.285971
1017,多顆,0.285295
1018,進入,0.284975
1019,連貫,0.284778
1020,住宅,0.284547
1021,加蓋,0.283895
1022,顯壓迫,0.283878
1023,如,0.283740
1024,壁面,0.283638
1025,小家,0.283267
1026,腳,0.283181
1027,落塵區,0.283037
1028,櫃收納,0.282740
1029,燈帶,0.282596
1030,收納層,0.281820
1031,水泥,0.281753
1032,庭院,0.281735
1033,撞球,0.280605
1034,窗下,0.279575
1035,有利,0.278930
1036,六角,0.278515
1037,賞屋,0.278491
1038,相連,0.277812
1039,一線,0.277667
1040,健身房,0.277453
1041,配色,0.277235
1042,容量,0.276748
1043,可同時,0.276649
1044,採買,0.276347
1045,僅靠,0.275871
1046,自用,0.275438
1047,收納架,0.275280
1048,規矩,0.274664
1049,無窗,0.274502
1050,備餐,0.274439
1051,體,0.274376
1052,無壓,0.274231
1053,兼,0.274105
1054,層景,0.274059
1055,餘裕,0.272723
1056,置,0.272482
1057,改善,0.272353
1058,備料,0.272177
1059,門板,0.272137
1060,一角,0.271785
1061,廚櫃,0.271707
1062,大四,0.271657
1063,低矮,0.271369
1064,全瓷磚,0.271117
1065,電線,0.270932
1066,石材,0.270849
1067,門與,0.270546
1068,鄰,0.270419
1069,免,0.269956
1070,老派,0.269474
1071,磚面,0.269031
1072,無壓迫,0.268837
1073,可作書房,0.268543
1074,高級,0.268386
1075,隔開,0.267837
1076,畫面,0.267595
1077,看似,0.267294
1078,拋光石英磚,0.267050
1079,招待,0.265264
1080,感受,0.264935
1081,墊,0.264810
1082,交流,0.264517
1083,具陽台,0.264430
1084,床區,0.264339
1085,補足,0.263810
1086,置物架,0.263799
1087,雙面採光,0.263593
1088,門可,0.263169
1089,盥洗,0.263130
1090,初期,0.262924
1091,利空,0.262886
1092,腳感佳,0.262816
1093,一端,0.262527
1094,老化,0.262483
1095,樓梯間,0.262468
1096,不擁,0.262146
1097,壓,0.262026
1098,無內建,0.262024
1099,嬰兒,0.261961
1100,梁柱,0.261924
1101,中性,0.261574
1102,邊櫃,0.260839
1103,租客,0.260448
1104,光面,0.260365
1105,門廳,0.259978
1106,處理,0.259970
1107,親子,0.259933
1108,空白,0.259631
1109,連成,0.259617
1110,床墊,0.259508
1111,需要,0.259312
1112,醫院,0.259299
1113,見,0.259134
1114,國中,0.258943
1115,儲物間,0.258817
1116,衣空間,0.258611
1117,防油,0.258595
1118,布置,0.258292
1119,多用途,0.257476
1120,交誼廳,0.257123
1121,已設,0.256555
1122,顯老舊,0.256544
1123,橋科,0.255970
1124,安裝,0.255130
1125,留出,0.254795
1126,傳統,0.254749
1127,床外,0.254519
1128,儲物區,0.254212
1129,較弱,0.254011
1130,外牆,0.253650
1131,澄清湖,0.253523
1132,上中下,0.253299
1133,桌,0.252933
1134,大陽台,0.252822
1135,形象,0.251991
1136,槽,0.251778
1137,龍頭,0.251600
1138,啟窗,0.251215
1139,孩童,0.251196
1140,國,0.251096
1141,一目了然,0.251085
1142,雙,0.250908
1143,衛浴開窗,0.250690
1144,可曬衣,0.250454
1145,冰冷,0.250445
1146,數,0.250319
1147,直線,0.250223
1148,買,0.250135
1149,租,0.250135
1150,改造,0.250047
1151,最愛,0.249760
1152,縫,0.249550
1153,地磁,0.249424
1154,吧,0.249328
1155,適宜,0.248941
1156,做主,0.248287
1157,打掃,0.247757
1158,花灑,0.247327
1159,遼闊,0.247170
1160,多窗,0.246558
1161,一層,0.246552
1162,園區,0.246499
1163,面利,0.246111
1164,同材質,0.246017
1165,鐵門,0.245933
1166,過渡,0.245479
1167,收納鏡櫃,0.245241
1168,方型,0.245177
1169,轉折,0.244956
1170,總價,0.244627
1171,擺放動線,0.244532
1172,昏暗,0.243988
1173,車格,0.243209
1174,跑步,0.243178
1175,離近,0.243165
1176,非常,0.243017
1177,止滑磚,0.242776
1178,餐廚,0.242722
1179,比例,0.242116
1180,皆備,0.241909
1181,昏市場,0.241869
1182,連通動線,0.241845
1183,擺放彈,0.241832
1184,預算,0.241779
1185,臨路,0.241225
1186,光滑,0.241198
1187,可加設,0.241172
1188,青埔站,0.241170
1189,起居室,0.240905
1190,擴散,0.240891
1191,足,0.240762
1192,筒,0.239930
1193,由玄關,0.239641
1194,街道,0.239524
1195,有陽台,0.239225
1196,充電,0.239202
1197,視野佳,0.239067
1198,客,0.238406
1199,區隔,0.238174
1200,漂亮,0.238127
1201,式,0.237820
1202,器材,0.237813
1203,科工館,0.237753
1204,窗面,0.237628
1205,磚新穎,0.237445
1206,聚餐,0.237354
1207,鋁門,0.236777
1208,重拉,0.236714
1209,增建,0.236264
1210,示意,0.236206
1211,遊戲室,0.236004
1212,面寬,0.235764
1213,水氣,0.235477
1214,用,0.235424
1215,小空間,0.235262
1216,相鄰,0.235066
1217,種植,0.234879
1218,台,0.234816
1219,合理,0.234746
1220,已安裝,0.234672
1221,通向,0.234544
1222,不顯,0.234491
1223,全磁磚,0.234198
1224,氣流,0.233724
1225,新型,0.232635
1226,夏季,0.232360
1227,無對外,0.232300
1228,磚好,0.232166
1229,摩擦力,0.231705
1230,兩面,0.231543
1231,磚止,0.231540
1232,安全感,0.231426
1233,滑倒,0.230216
1234,乾燥,0.230031
1235,受潮,0.229784
1236,堆放,0.229542
1237,合一,0.229350
1238,之間,0.228955
1239,線板,0.228691
1240,現代化,0.228538
1241,雨淋,0.227578
1242,雙面,0.227000
1243,非特別,0.226945
1244,椅子,0.226660
1245,價值,0.226655
1246,大小,0.226598
1247,電磁爐,0.226303
1248,區與馬桶,0.226295
1249,縫隙,0.226193
1250,無電梯,0.225885
1251,單人房,0.225599
1252,鍋具,0.225191
1253,遊戲,0.225063
1254,裸露,0.224930
1255,易積,0.224878
1256,過道,0.224822
1257,降板,0.224645
1258,以室,0.224538
1259,碗,0.224527
1260,合住,0.224411
1261,可放物,0.224337
1262,薄紗,0.224260
1263,工作桌,0.224083
1264,烤箱,0.224040
1265,可依,0.223836
1266,納足夠,0.222667
1267,磁,0.222162
1268,廳區,0.221957
1269,接待,0.221827
1270,防濺,0.221668
1271,客浴,0.221595
1272,中型,0.221375
1273,壅,0.221304
1274,標示,0.220836
1275,住家,0.220687
1276,安心,0.220668
1277,自由,0.220546
1278,沿牆,0.220469
1279,建工,0.220424
1280,顏色,0.220291
1281,多處,0.220151
1282,訪客,0.220002
1283,通勤,0.219977
1284,積磁磚,0.219917
1285,專約,0.219619
1286,不利,0.219566
1287,街景,0.219360
1288,同住,0.219029
1289,避雨,0.218765
1290,面連續,0.218727
1291,租屋,0.218585
1292,半,0.218356
1293,時間,0.218322
1294,符合,0.217803
1295,止滑,0.217636
1296,無多餘,0.217632
1297,加設,0.217535
1298,隱私性,0.216926
1299,納,0.216819
1300,顯遮擋,0.216418
1301,好維護,0.216349
1302,多樣,0.216264
1303,滑門,0.216201
1304,得,0.215226
1305,教室,0.215184
1306,文化,0.215031
1307,牆角,0.214755
1308,雨天,0.214269
1309,窗可開,0.214015
1310,單向,0.213944
1311,頂燈,0.213694
1312,廁所,0.213410
1313,附床,0.213078
1314,陽台利,0.212463
1315,過敏,0.212289
1316,距離近,0.212214
1317,霉味,0.212004
1318,專屬,0.211933
1319,建材,0.211829
1320,短,0.211819
1321,商業,0.211596
1322,中上,0.211574
1323,遮雨,0.210578
1324,分界,0.210549
1325,主衛浴,0.210471
1326,衛浴門,0.210438
1327,電扇,0.210031
1328,櫃與馬桶,0.209671
1329,紅,0.209594
1330,洗漱,0.209477
1331,線路,0.209353
1332,照度,0.209205
1333,停車位,0.209147
1334,全套,0.209125
1335,啟利,0.208896
1336,面長,0.208864
1337,質感佳,0.208600
1338,多台,0.208479
1339,單身,0.208079
1340,土庫,0.207892
1341,抽風,0.207736
1342,前期,0.207621
1343,族群,0.207617
1344,衣桿,0.207598
1345,美觀,0.207537
1346,可掛,0.207328
1347,可調,0.206961
1348,阻礙,0.206032
1349,收納牆,0.205756
1350,半開放,0.205565
1351,塊,0.205545
1352,中正,0.205423
1353,雙車,0.204870
1354,外界,0.204571
1355,隔熱,0.204488
1356,觀宅,0.204475
1357,仕隆國,0.204117
1358,共享,0.203894
1359,施工,0.203668
1360,現代風,0.203576
1361,各,0.203574
1362,豪墅,0.203092
1363,俯視,0.202972
1364,遠離,0.202854
1365,吊隱式,0.202659
1366,增值,0.202651
1367,吊扇,0.202243
1368,內外,0.202132
1369,距足夠,0.201941
1370,寬闊,0.201717
1371,顯區,0.201675
1372,孔,0.201600
1373,使用方便,0.201589
1374,接陽台,0.201289
1375,上層,0.201197
1376,氛圍,0.200896
1377,三代同堂,0.200341
1378,清潔維護,0.200331
1379,橫,0.200290
1380,收納佳,0.200014
1381,外門,0.199944
1382,推拉,0.199513
1383,推空間,0.199039
1384,背板,0.198979
1385,暗,0.198585
1386,接送,0.198584
1387,戶外,0.198562
1388,房屋,0.198413
1389,組,0.198346
1390,桶區,0.197678
1391,簡餐,0.197637
1392,雙側,0.197562
1393,正,0.197413
1394,主臥衛浴,0.197265
1395,勁捷,0.197024
1396,順手,0.196794
1397,清潔易,0.196732
1398,備有,0.196523
1399,設備間,0.196400
1400,啟排,0.196317
1401,並有,0.195890
1402,抽油煙,0.195765
1403,掛,0.195738
1404,評估,0.195665
1405,採光井,0.195518
1406,區有,0.194830
1407,眺望,0.194445
1408,光為,0.194345
1409,南北,0.194328
1410,組合,0.194044
1411,走道區,0.194023
1412,微波,0.193990
1413,脫落,0.193918
1414,細長,0.193586
1415,梯,0.193061
1416,雙窗,0.193008
1417,大東捷,0.192984
1418,時容納,0.192895
1419,金屬,0.192773
1420,號,0.192552
1421,戲室,0.192483
1422,有外,0.192347
1423,不算,0.192109
1424,梳妝,0.191871
1425,洗,0.191794
1426,氣,0.191272
1427,公室,0.191160
1428,感明顯,0.191034
1429,不佳,0.191025
1430,米,0.190854
1431,一致性,0.190563
1432,房車,0.189079
1433,排煙,0.188859
1434,可排,0.188729
1435,木色,0.188700
1436,右昌國,0.188598
1437,格柵,0.187414
1438,擦洗,0.187259
1439,蓮蓬,0.187242
1440,藏式,0.187197
1441,隱,0.187197
1442,餐區,0.187061
1443,數量,0.186700
1444,視野較,0.186611
1445,高腳椅,0.186442
1446,隱私度,0.185906
1447,面可放,0.185675
1448,窗與門,0.185306
1449,洗手盆,0.185238
1450,臨,0.185049
1451,中小,0.184895
1452,下廚,0.184764
1453,客人,0.184649
1454,補光,0.184058
1455,溫馨,0.183776
1456,可停,0.183638
1457,櫥,0.183345
1458,迎賓,0.183176
1459,窗景,0.183094
1460,足以,0.183056
1461,穿堂,0.182511
1462,顯緊,0.182481
1463,快速,0.182391
1464,左側,0.182018
1465,窗框,0.181975
1466,戲區,0.181911
1467,車墅,0.181899
1468,幫助,0.181680
1469,私密,0.181630
1470,內裝,0.181615
1471,尚未,0.181606
1472,綠意,0.181345
1473,問題,0.181337
1474,修衛浴,0.181323
1475,第一,0.181289
1476,花紋,0.181117
1477,接上,0.181088
1478,收納機,0.181029
1479,電,0.180978
1480,收納系統,0.180962
1481,窗與陽,0.180754
1482,儲藏,0.180657
1483,積瓷,0.180603
1484,明火,0.180405
1485,不便,0.179618
1486,備品,0.179508
1487,森林,0.179502
1488,洗浴,0.179473
1489,面易,0.179310
1490,精美,0.179175
1491,屋,0.178831
1492,軟裝,0.178681
1493,滿足,0.178553
1494,系統,0.178459
1495,白磚,0.178456
1496,清爽,0.178344
1497,文武,0.177796
1498,百市,0.177796
1499,近家樂福,0.177637
1500,外濺,0.177565
1501,台面,0.177449
1502,處,0.177410
1503,稱,0.177410
1504,反射,0.177023
1505,邊間,0.176940
1506,進光,0.176472
1507,噴槍,0.176216
1508,末端,0.176124
1509,照片,0.176042
1510,款式,0.175658
1511,屋主,0.175517
1512,擺放床,0.175405
1513,連,0.175305
1514,接客,0.175305
1515,地下室,0.175252
1516,買屋,0.175132
1517,易潮,0.174745
1518,街口,0.174728
1519,複,0.174428
1520,調節,0.174237
1521,櫃收,0.174193
1522,岡山,0.174150
1523,防霉,0.174141
1524,市中心,0.174035
1525,精,0.173979
1526,加軌,0.173940
1527,車輛,0.173906
1528,感大,0.173846
1529,各房,0.173656
1530,停,0.173580
1531,主浴,0.173360
1532,d,0.173197
1533,擺放書桌,0.173162
1534,汽車,0.173158
1535,條形,0.172931
1536,外景,0.172865
1537,成本低,0.172379
1538,無獨立,0.172213
1539,木,0.172060
1540,品牌,0.172060
1541,很,0.171900
1542,共用,0.171866
1543,電腦,0.171866
1544,和室,0.171708
1545,過,0.171547
1546,預,0.171410
1547,新婚,0.170926
1548,民族,0.170843
1549,靜音,0.170740
1550,摩擦,0.170740
1551,為書房,0.170560
1552,家,0.170513
1553,浴簾,0.170290
1554,兩扇,0.170265
1555,人造,0.170148
1556,頭櫃,0.170001
1557,推測,0.170001
1558,有空,0.169945
1559,无遮挡,0.169824
1560,區分開,0.169786
1561,莒光,0.169731
1562,斜角,0.169302
1563,無大,0.169166
1564,溜滑梯,0.168990
1565,由門口,0.168955
1566,效果,0.168705
1567,影音,0.168655
1568,燈槽,0.168621
1569,停車區,0.168475
1570,不怕,0.168413
1571,顯得,0.168366
1572,洗手,0.167947
1573,餐客,0.167693
1574,適合書房,0.167667
1575,三面,0.167424
1576,泳池,0.167382
1577,瑕疵,0.167299
1578,露台,0.167138
1579,燕南,0.167100
1580,科未來,0.167100
1581,鄰橋,0.167100
1582,鄰寶雅,0.167100
1583,鏡前,0.167033
1584,開門,0.166913
1585,加強,0.166835
1586,老屋,0.166831
1587,中段,0.166705
1588,主未見,0.166496
1589,尚,0.166492
1590,略顯,0.166375
1591,勁,0.166329
1592,性大,0.166314
1593,對長,0.166207
1594,有鐵窗,0.166174
1595,下層,0.166156
1596,磚無明,0.166098
1597,仁雄,0.166047
1598,橫向,0.165877
1599,雙人,0.165803
