"",詞彙,TF_IDF_Score
1600,歐式,0.165761
1601,掛式,0.165677
1602,專用,0.165674
1603,燈源,0.165637
1604,適合當,0.165569
1605,面空間,0.165412
1606,可分,0.165356
1607,排,0.165057
1608,煮,0.165006
1609,牆邊,0.164911
1610,選擇,0.164776
1611,分客,0.164441
1612,大客,0.164423
1613,無現,0.164301
1614,呵,0.164241
1615,區塊,0.164181
1616,一戶,0.164136
1617,至陽台,0.163799
1618,臨外側,0.163673
1619,隱藏,0.163525
1620,帝王,0.163493
1621,外機,0.163421
1622,循環,0.163408
1623,即,0.163367
1624,僅容,0.163222
1625,柱位,0.163150
1626,受,0.163117
1627,兩窗,0.163049
1628,深處,0.163028
1629,加,0.162967
1630,閱讀區,0.162859
1631,縱,0.162776
1632,狀態,0.162611
1633,整新,0.162343
1634,一窗,0.162146
1635,兩口,0.162079
1636,隔壁,0.162033
1637,來源,0.161864
1638,較易,0.161861
1639,附沙發,0.161842
1640,整室,0.161734
1641,陳,0.161476
1642,採光間,0.161306
1643,性高,0.161268
1644,或家電,0.161218
1645,高大,0.160989
1646,塑膠,0.160915
1647,清晰,0.160914
1648,適合養,0.160827
1649,擺位,0.160585
1650,偏長,0.160578
1651,兼顧,0.160517
1652,一面,0.160482
1653,交屋,0.160426
1654,進光足,0.160336
1655,迴,0.160336
1656,耐看,0.160296
1657,裝,0.159803
1658,整齊,0.159536
1659,距大,0.159312
1660,櫃與側,0.159293
1661,另購,0.159226
1662,內運動,0.158756
1663,全開,0.158756
1664,省,0.158750
1665,裝燈,0.158741
1666,整個,0.158741
1667,四面,0.158208
1668,多車位,0.158172
1669,適合主臥,0.157865
1670,懸掛式,0.157801
1671,無拉門,0.157752
1672,出口,0.157625
1673,柱感,0.157548
1674,有書桌,0.157443
1675,視聽,0.157400
1676,加收,0.157128
1677,未明顯,0.156734
1678,已裝修,0.156733
1679,狹窄,0.156702
1680,照射,0.156296
1681,水泥地,0.156262
1682,白面,0.156256
1683,書櫃,0.156182
1684,可加書桌,0.156169
1685,與門,0.156043
1686,對面,0.155958
1687,果菜,0.155958
1688,單,0.155886
1689,或次,0.155846
1690,換新,0.155775
1691,不影響,0.155106
1692,可帶,0.155002
1693,手持,0.154871
1694,百葉,0.154662
1695,台大,0.154051
1696,陽,0.154051
1697,依,0.153873
1698,配件,0.153819
1699,漢神百貨,0.153769
1700,面筆,0.153753
1701,大幅,0.153712
1702,永久,0.153184
1703,方向,0.152970
1704,門上,0.152867
1705,社交,0.152779
1706,出,0.152333
1707,國小學區,0.152332
1708,營造,0.152258
1709,拎包入住,0.152169
1710,感重,0.152024
1711,數客,0.151971
1712,路徑,0.151686
1713,近在咫尺,0.151567
1714,感舒適,0.151503
1715,街,0.151403
1716,僅有,0.150744
1717,預留家電,0.150637
1718,偏高,0.150465
1719,安靜感,0.150299
1720,新成,0.150077
1721,輪流,0.149915
1722,免治馬桶,0.149757
1723,顯凌亂,0.149669
1724,關門,0.149532
1725,好裝修,0.149355
1726,重,0.149060
1727,讀書,0.148955
1728,前廳,0.148760
1729,吊掛,0.148730
1730,嵌入式,0.148675
1731,規律,0.148119
1732,同樣,0.148037
1733,可收納,0.147880
1734,連通衛浴,0.147297
1735,形空間,0.147297
1736,臨近,0.147022
1737,材料,0.147005
1738,運用,0.146326
1739,全棟,0.146036
1740,四人,0.146005
1741,水漬,0.145952
1742,前側,0.145948
1743,燈為,0.145610
1744,鋪設,0.145504
1745,但視覺,0.145504
1746,小光線,0.145475
1747,窗光線,0.145326
1748,適用,0.145202
1749,僅端,0.144949
1750,促進,0.144879
1751,前鎮,0.144879
1752,電動車,0.144809
1753,充電樁,0.144809
1754,強,0.144715
1755,較窄,0.144586
1756,編號,0.144518
1757,欠佳,0.144453
1758,刺眼,0.144417
1759,架空,0.144205
1760,族,0.144132
1761,給有,0.143896
1762,前後大陽台,0.143776
1763,沖,0.143473
1764,外觀,0.143452
1765,大仁國,0.143420
1766,全包,0.143297
1767,單排,0.143262
1768,互通,0.142981
1769,補強,0.142946
1770,之後加裝,0.142656
1771,外出,0.141733
1772,幾乎,0.141696
1773,多數,0.141669
1774,地毯,0.141613
1775,櫃規劃,0.141422
1776,廠區,0.141422
1777,窗簾過,0.141209
1778,台門利,0.141163
1779,數較,0.140973
1780,風門,0.140434
1781,性佳,0.140316
1782,直射光,0.140158
1783,中學,0.139988
1784,賺,0.139906
1785,較差,0.139864
1786,需檢查,0.139761
1787,氣窗,0.139710
1788,似為,0.139632
1789,雙陽台,0.139632
1790,較潮,0.139567
1791,開放書架,0.139238
1792,小衛浴,0.139220
1793,贈,0.138796
1794,配電,0.138390
1795,不宜,0.138390
1796,灰白,0.138386
1797,劃分,0.138386
1798,就業,0.138358
1799,藏污,0.138137
1800,suv,0.138105
1801,大馬路,0.138031
1802,工作台,0.137999
1803,應為,0.137957
1804,園,0.137909
1805,衛生間,0.137792
1806,油污,0.137701
1807,食品,0.137679
1808,坐在,0.137647
1809,桌好,0.137439
1810,側門,0.137432
1811,新穩,0.137394
1812,設易,0.137394
1813,上菜,0.137394
1814,可規劃餐,0.137293
1815,辦,0.137253
1816,雙層,0.137178
1817,以上,0.137047
1818,洗碗,0.137038
1819,窗區,0.136972
1820,水器,0.136914
1821,易噴濕,0.136499
1822,地材,0.136361
1823,可外,0.136222
1824,賴燈光,0.135475
1825,可遮風,0.135139
1826,愛,0.134900
1827,端菜,0.134900
1828,平直,0.134882
1829,窗門,0.134832
1830,退縮,0.134651
1831,可擺放,0.134651
1832,含沙,0.134648
1833,積大,0.134637
1834,高木,0.134574
1835,拉簾,0.134574
1836,風極佳,0.134409
1837,預留線,0.134409
1838,雙開,0.134326
1839,寬足夠,0.134326
1840,鐵,0.134254
1841,戶利,0.134092
1842,風機,0.134074
1843,面磁磚,0.134074
1844,旁邊,0.133935
1845,遠景,0.133843
1846,氣氛,0.133779
1847,面皆為,0.133709
1848,鞋,0.133704
1849,尚算,0.133531
1850,懸空,0.133372
1851,早晚,0.133227
1852,隊,0.133227
1853,需排,0.133227
1854,製,0.133183
1855,棟,0.133183
1856,磚與,0.132870
1857,潔具,0.132755
1858,輪椅,0.132706
1859,窗前,0.132691
1860,窗換氣,0.132637
1861,校區,0.132498
1862,洽詢,0.132397
1863,前段,0.132397
1864,端正,0.132348
1865,坐式,0.132287
1866,藏,0.132118
1867,私,0.131975
1868,開動線,0.131790
1869,電賞,0.131669
1870,用具,0.131669
1871,座,0.131669
1872,舒服,0.131572
1873,床具,0.131366
1874,前後採光,0.131294
1875,核心,0.131268
1876,體多,0.131210
1877,角窗,0.131210
1878,床底,0.131176
1879,側,0.131156
1880,爐位,0.131150
1881,附陽,0.130988
1882,等候,0.130763
1883,天,0.130728
1884,未明,0.130686
1885,耐油,0.130543
1886,休閒區,0.130543
1887,閉式,0.130540
1888,好放床,0.130471
1889,預留位,0.130471
1890,區無,0.130471
1891,大磚,0.130451
1892,新淨,0.130451
1893,另外,0.130202
1894,皆佳,0.130172
1895,三扇,0.130155
1896,刮好,0.130155
1897,沙發前,0.130151
1898,超,0.129989
1899,多種,0.129989
1900,氣派,0.129989
1901,戶會客,0.129989
1902,投入,0.129981
1903,家樂福,0.129827
1904,新楠,0.129827
1905,書籍,0.129759
1906,櫃可放,0.129705
1907,臨鄰棟,0.129665
1908,廁及,0.129619
1909,水易,0.129619
1910,潮氣,0.129569
1911,會客,0.129565
1912,百葉門,0.129426
1913,櫃台區,0.129384
1914,乳膠,0.129165
1915,喜好,0.129102
1916,適合放,0.129069
1917,可劃,0.128919
1918,隔油,0.128901
1919,踢,0.128829
1920,腳線,0.128829
1921,含窗,0.128576
1922,收納待,0.128443
1923,洗澡水,0.128087
1924,苓,0.128002
1925,成家,0.127846
1926,沐丰,0.127820
1927,人文,0.127820
1928,新穎好,0.127757
1929,階梯,0.127689
1930,成形,0.127644
1931,防止,0.127623
1932,附陽台,0.127499
1933,按摩椅,0.127463
1934,平滑,0.127463
1935,現有,0.127463
1936,止,0.127083
1937,賴排,0.127045
1938,方便管理,0.127013
1939,電管線,0.126972
1940,留水,0.126972
1941,第二,0.126958
1942,下樓,0.126945
1943,廁區,0.126907
1944,作為,0.126897
1945,工具,0.126897
1946,迫視線,0.126862
1947,衛浴區,0.126862
1948,周圍,0.126734
1949,公有,0.126638
1950,寧靜,0.126259
1951,拉上,0.126225
1952,特大,0.126171
1953,過敏族,0.126171
1954,網路,0.126116
1955,一排,0.126006
1956,過度,0.126006
1957,封閉式,0.125923
1958,亮,0.125889
1959,設備位,0.125786
1960,視,0.125661
1961,同型,0.125661
1962,烹煮,0.125655
1963,看不見,0.125621
1964,合,0.125553
1965,但略,0.125526
1966,門與側,0.125526
1967,具食材,0.125521
1968,稍重,0.125409
1969,洗切,0.125353
1970,采光,0.125264
1971,半高磁磚,0.125204
1972,防,0.125204
1973,細節,0.125185
1974,分布,0.125185
1975,抵達,0.125086
1976,看見,0.125046
1977,設櫃體,0.124840
1978,區未見,0.124840
1979,機器,0.124792
1980,未必,0.124598
1981,鞋區,0.124544
1982,易濕,0.124531
1983,鏡,0.124339
1984,秩序,0.124323
1985,中小型,0.124315
1986,紋理,0.124205
1987,可照,0.124087
1988,開放區域,0.124033
1989,稍低,0.123935
1990,樓下,0.123935
1991,俯瞰,0.123920
1992,動線略,0.123833
1993,可租,0.123803
1994,積亮,0.123761
1995,夫妻,0.123428
1996,b1,0.123428
1997,轉彎,0.123428
1998,路口,0.123381
1999,感覺,0.123338
2000,情侶,0.123121
2001,啟通風,0.123050
2002,好屋,0.122860
2003,直射,0.122723
2004,動範圍,0.122594
2005,拉門明,0.122558
2006,日常用品,0.122459
2007,小北百貨,0.122435
2008,設計利,0.122432
2009,侷,0.122370
2010,軸線,0.122370
2011,度足夠,0.122343
2012,附設,0.122269
2013,轉角,0.122269
2014,自備,0.122237
2015,一字,0.122084
2016,損傷,0.121821
2017,多向,0.121728
2018,上排,0.121691
2019,貼磚,0.121347
2020,或長,0.121300
2021,感低,0.121276
2022,中央,0.121143
2023,易清洗,0.121101
2024,靈活,0.120995
2025,不受,0.120973
2026,長條,0.120973
2027,量,0.120764
2028,分側,0.120764
2029,學校,0.120764
2030,光照,0.120555
2031,自由度,0.120421
2032,或僅,0.120394
2033,社區質,0.120322
2034,才能,0.120293
2035,雜亂,0.120293
2036,全靠,0.120261
2037,窗與後門,0.120192
2038,不壓,0.120045
2039,鄰室,0.119945
2040,前門,0.119896
2041,素牆,0.119896
2042,現為,0.119896
2043,無價,0.119871
2044,回家,0.119871
2045,廊,0.119871
2046,僅此,0.119728
2047,存在,0.119656
2048,壁櫃,0.119617
2049,欄杆利,0.119614
2050,降溫,0.119572
2051,可加置,0.119546
2052,玻璃窗,0.119483
2053,可置物,0.119428
2054,磚狀況,0.119356
2055,佔據,0.119074
2056,掛衣區,0.119072
2057,規模,0.118973
2058,床下,0.118973
2059,收納多,0.118908
2060,風較,0.118892
2061,從,0.118892
2062,陰暗,0.118860
2063,顯隔間,0.118844
2064,牆面易,0.118811
2065,穿透,0.118614
2066,磁磚易,0.118473
2067,現代感,0.118410
2068,有室,0.118161
2069,掌握,0.118161
2070,並存,0.118109
2071,澄,0.117950
2072,e,0.117936
2073,費,0.117868
2074,可視,0.117844
2075,陽台間,0.117657
2076,糧,0.117657
2077,公車,0.117562
2078,高牆,0.117497
2079,壓縮,0.117468
2080,稍弱,0.117449
2081,流佳,0.117420
2082,屋頂,0.117415
2083,壓頂,0.117377
2084,三代,0.117304
2085,近距,0.117304
2086,吃,0.117304
2087,一市,0.117304
2088,作主,0.117266
2089,頂棚,0.117177
2090,窗戶僅,0.117156
2091,得到,0.116790
2092,子房,0.116786
2093,或親,0.116786
2094,大利,0.116749
2095,剛好,0.116541
2096,宅,0.116460
2097,一扇,0.116388
2098,死角,0.116273
2099,相當,0.116206
2100,一致,0.116197
2101,外人,0.116197
2102,感且,0.116195
2103,全封閉,0.116174
2104,感好,0.116058
2105,表面,0.116020
2106,就緒,0.115980
2107,一氣,0.115980
2108,較悶,0.115912
2109,門口區,0.115864
2110,具有,0.115685
2111,適合加,0.115679
2112,厝,0.115572
2113,度低,0.115410
2114,搭,0.115410
2115,加上,0.115372
2116,黑白,0.115315
2117,可彈,0.115315
2118,內庭,0.115315
2119,地墊,0.115102
2120,亂,0.115102
2121,上空,0.115080
2122,緻,0.115031
2123,權狀,0.114865
2124,登記,0.114865
2125,不會,0.114666
2126,消防,0.114514
2127,燈覆蓋,0.114421
2128,凌亂,0.114390
2129,書架,0.114390
2130,產生,0.114329
2131,邊牆,0.114296
2132,重金,0.114193
2133,窗帶,0.114125
2134,防墜,0.114125
2135,有明,0.114124
2136,流,0.114046
2137,灑入,0.114046
2138,反,0.113994
2139,光度,0.113994
2140,曬區,0.113978
2141,調整,0.113954
2142,順直,0.113827
2143,顯裂,0.113825
2144,視野受,0.113735
2145,窗戶位,0.113647
2146,積塵,0.113641
2147,顯擁,0.113620
2148,道區,0.113599
2149,高檔,0.113594
2150,仍佳,0.113543
2151,收納間,0.113543
2152,比,0.113508
2153,三間,0.113483
2154,無需,0.113400
2155,引風,0.113294
2156,開車,0.113285
2157,飲食,0.113285
2158,或放,0.113185
2159,少量,0.113147
2160,稍顯,0.113142
2161,寢具,0.113003
2162,僅一側,0.112945
2163,改為,0.112934
2164,受傷,0.112918
2165,攀爬,0.112918
2166,兩房,0.112918
2167,門但,0.112907
2168,到門口,0.112907
2169,梯區,0.112895
2170,認排,0.112846
2171,斜,0.112802
2172,濕滑,0.112759
2173,河畔,0.112720
2174,區設,0.112626
2175,線性,0.112626
2176,可兼作,0.112604
2177,次浴,0.112526
2178,兩向開,0.112520
2179,左右,0.112448
2180,縫隙利,0.112435
2181,四人桌,0.112379
2182,軍校,0.112379
2183,水花,0.112361
2184,實心門,0.112344
2185,現場,0.112227
2186,環保室,0.112206
2187,吵,0.112206
2188,戶聚會,0.112206
2189,儲物室,0.112200
2190,側向,0.112200
2191,推窗,0.112120
2192,排列,0.112009
2193,倉庫,0.112009
2194,優勢,0.111929
2195,域分,0.111897
2196,孝親房,0.111897
2197,使,0.111897
2198,童遊戲,0.111731
2199,卡,0.111698
2200,保護,0.111291
2201,獨立區,0.111161
2202,更顯,0.111071
2203,佔,0.111018
2204,外陽台,0.110940
2205,大容量,0.110845
2206,大地,0.110798
2207,數大,0.110798
2208,尚佳,0.110642
2209,背牆,0.110560
2210,毛巾,0.110466
2211,掛架,0.110466
2212,新作,0.110303
2213,臥室門,0.110054
2214,氣循環,0.110020
2215,老,0.110020
2216,兩端,0.109913
2217,效率,0.109835
2218,較間,0.109835
2219,面材,0.109436
2220,玄關櫃,0.109436
2221,縱深,0.109402
2222,現,0.109402
2223,用地,0.109380
2224,專,0.109380
2225,擋,0.109137
2226,遮,0.109137
2227,派,0.108930
2228,六人,0.108779
2229,四到,0.108779
2230,餐邊櫃,0.108779
2231,質感且,0.108725
2232,開放欄,0.108605
2233,內機,0.108419
2234,大適,0.108393
2235,僅一,0.108290
2236,含陽,0.108265
2237,需長,0.108217
2238,拖,0.108197
2239,超高,0.108156
2240,僅機械,0.108094
2241,孩子,0.108094
2242,搬入,0.108094
2243,簡單易,0.107871
2244,支出,0.107797
2245,出風口,0.107654
2246,防雨,0.107514
2247,大可,0.107499
2248,成員,0.107499
2249,邊層,0.107106
2250,潛在,0.107048
2251,翹曲,0.106974
2252,接燈,0.106913
2253,通風排,0.106903
2254,人房,0.106903
2255,須,0.106903
2256,合租,0.106891
2257,簡約,0.106891
2258,美觀且,0.106891
2259,就醫,0.106754
2260,燈光線,0.106638
2261,重新配置,0.106325
2262,另一端,0.106319
2263,積開,0.106319
2264,獨立門戶,0.106179
2265,可免,0.106083
2266,易保養,0.106076
2267,濾,0.105293
2268,窗有,0.105191
2269,內建大,0.105191
2270,鍋碗,0.105074
2271,通風孔,0.104907
2272,6,0.104907
2273,為次,0.104859
2274,堆積,0.104812
2275,離大,0.104793
2276,體齊全,0.104793
2277,區距,0.104793
2278,無可見,0.104778
2279,錢,0.104778
2280,可店,0.104778
2281,精華熱鬧,0.104778
2282,次衛浴,0.104745
2283,靠側,0.104696
2284,略有,0.104559
2285,無柱,0.103957
2286,商家,0.103924
2287,車流,0.103900
2288,日間,0.103894
2289,仔,0.103852
2290,粗糙,0.103735
2291,兩向,0.103701
2292,門旁,0.103682
2293,線條,0.103381
2294,數臥室,0.103367
2295,完成度,0.103153
2296,照亮,0.103153
2297,幾何,0.102913
2298,內光線,0.102913
2299,靜巷,0.102857
2300,適合掛,0.102777
2301,窗加,0.102562
2302,儲物房,0.102514
2303,改作,0.102514
2304,鋪磚,0.102479
2305,七米,0.102422
2306,缺乏,0.102261
2307,沙發到,0.102247
2308,之家,0.102247
2309,美麗島,0.101801
2310,靠門,0.101500
2311,顯磨損,0.101493
2312,木皮,0.101493
2313,地易,0.101441
2314,舊式,0.101441
2315,度高,0.101238
2316,各自,0.101238
2317,含書桌,0.101238
2318,板材,0.100953
2319,商用,0.100875
2320,大可放,0.100700
2321,小層,0.100453
2322,為主臥,0.100453
2323,菸,0.100232
2324,全景,0.100232
2325,配合,0.100232
2326,可安裝,0.100214
2327,嚴重,0.100054
2328,並利,0.099754
2329,床前,0.099712
2330,四房,0.099416
2331,小櫃,0.098949
2332,再加,0.098876
2333,步行,0.098813
2334,舒,0.098640
2335,適度,0.098640
2336,進門,0.098640
2337,特寫,0.098634
2338,臨外,0.098416
2339,採購,0.098271
2340,磚泛,0.098128
2341,雖,0.098050
2342,破損,0.098050
2343,側面,0.097685
2344,帶陽,0.097685
2345,發與,0.097257
2346,遠,0.096226
2347,僅室,0.095074
2348,重配,0.094440
2349,更衣室,0.094305
2350,質,0.094305
2351,扇,0.093553
2352,含樓,0.093553
2353,僅遠,0.093310
2354,進口,0.092026
2355,頻率,0.092026
2356,需機械,0.091128
2357,油煙機,0.091093
2358,喜歡,0.089799
2359,有磨損,0.089799
2360,雖老舊,0.089799
2361,潮痕,0.089799
2362,化妝區,0.089567
2363,打開,0.087385
